R;G;B
222;218;138
233;205;141
231;208;100
253;243;201
186;171;132
179;176;95
252;188;39
248;92;54
202;4;5
197;4;11
168;3;20
125;4;22
102;7;43
74;29;53
128;46;50
149;11;36
232;149;128
186;37;28
244;126;134
252;172;194
248;78;96
242;8;66
247;117;84
222;4;60
210;4;35
160;105;153
176;45;60
244;88;166
118;3;62
149;113;185
179;20;136
103;30;73
167;63;153
181;149;170
231;39;136
40;84;141
15;40;109
115;139;181
25;40;112
81;116;172
114;166;208
45;139;120
6;141;46
41;121;37
80;102;55
64;193;30
201;241;202
50;85;56
150;187;144
61;63;42
6;153;101
92;144;47
136;209;216
54;105;90
6;158;99
178;182;189
129;141;137
22;29;42
