R;G;B
151.17;159.17;83.03
159.38;144.37;85.57
157.38;141.4;54.81
171.13;171.9;151.3
133.82;125.07;96.09
119.16;121.5;47.38
186.14;132.09;23.35
211.05;75.99;32.32
175.1;14.43;4.8
172.95;9.57;5.76
110.27;7.21;12.32
58.103;15.34;21.628
111.63;26.56;15.34
125.656;8.604;8.067
189.22;120.577;91.316
151.04;15.938;1.978
171.07;70.07;78.07
182.92;120.89;133.91
199.9;53.92;67.25
194.98;31.35;42.36
180.05;66.82;34.14
169.05;2.25;27.07
172.34;19.38;24.69
118.48;67.52;133.36
143.9;25.77;52.2
198.45;64.285;142.84
85.17;3.16;32.2
102.1;65.74;156.81
144.44;11.13;116.34
61.39;11;49.66
135.38;30.12;138.73
122.89;97.58;119.83
185.76;23.89;107.78
23.67;47.49;121.67
11.78;18.12;94.93
71.65;94.77;148.46
18.3;11.35;107.12
45.07;72.39;145.63
67.59;115.43;163.12
14.28;99.14;66.15
0.62;107.39;7.44
2.03;93.37;0.32
50.67;74.66;26.25
10.27;142.95;0.37
133.99;180.28;142.95
26.61;55.09;25.1
101.88;149.38;96.42
38.77;35.38;15.43
44.82;104.55;14.58
84.68;163.06;164.85
15.49;69.94;42.33
0.38;117.65;37.38
127.06;135.19;142.47
85.95;98.04;95.65
18.45;21.01;29.26
